Date,Open,High,Low,Close,Adj Close,Volume
2021-06-21,130.300003,132.410004,129.210007,132.300003,130.948486,79663300
2021-06-22,132.130005,134.080002,131.619995,133.979996,132.611298,74783600
2021-06-23,133.770004,134.320007,133.229996,133.699997,132.334167,60214200
2021-06-24,134.449997,134.639999,132.929993,133.410004,132.047134,68711000
2021-06-25,133.460007,133.889999,132.809998,133.110001,131.750198,70783700
2021-06-28,133.410004,135.250000,133.350006,134.779999,133.403107,62111300
2021-06-29,134.800003,136.490005,134.350006,136.330002,134.937302,64556100
2021-06-30,136.169998,137.410004,135.869995,136.960007,135.560867,63261400
2021-07-01,136.600006,137.330002,135.759995,137.270004,135.867706,52485800
2021-07-02,137.899994,140.000000,137.750000,139.960007,138.530212,78852600
2021-07-06,140.070007,143.149994,140.070007,142.020004,140.569168,108181800
2021-07-07,143.539993,144.889999,142.660004,144.570007,143.093140,104911600
2021-07-08,141.580002,144.059998,140.669998,143.240005,141.776718,105575500
2021-07-09,142.750000,145.649994,142.649994,145.110001,143.627594,99890800
2021-07-12,146.210007,146.320007,144.000000,144.500000,143.023834,76299700
2021-07-13,144.029999,147.460007,143.630005,145.639999,144.152206,100827100
2021-07-14,148.100006,149.570007,147.679993,149.149994,147.626328,127050800
2021-07-15,149.240005,150.000000,147.089996,148.479996,146.963181,106820300
2021-07-16,148.460007,149.759995,145.880005,146.389999,144.894531,93251400
2021-07-19,143.750000,144.070007,141.669998,142.449997,140.994781,121434600
2021-07-20,143.460007,147.100006,142.960007,146.149994,144.656982,96350000
2021-07-21,145.529999,146.130005,144.630005,145.399994,143.914658,74993500
2021-07-22,145.940002,148.199997,145.809998,146.800003,145.300354,77338200
2021-07-23,147.550003,148.720001,146.919998,148.559998,147.042343,71447400
2021-07-26,148.270004,149.830002,147.699997,148.990005,147.467972,72434100
2021-07-27,149.119995,149.210007,145.550003,146.770004,145.270645,104818600
2021-07-28,144.809998,146.970001,142.539993,144.979996,143.498917,118931200
2021-07-29,144.690002,146.550003,144.580002,145.639999,144.152206,56699500
2021-07-30,144.380005,146.330002,144.110001,145.860001,144.369949,70440600
2021-08-02,146.360001,146.949997,145.250000,145.520004,144.033417,62880000
2021-08-03,145.809998,148.039993,145.179993,147.360001,145.854630,64786600
2021-08-04,147.270004,147.789993,146.279999,146.949997,145.448792,56368300
2021-08-05,146.979996,147.839996,146.169998,147.059998,145.557678,46397700
2021-08-06,146.350006,147.110001,145.630005,146.139999,144.863800,54126800
2021-08-09,146.199997,146.699997,145.520004,146.089996,144.814224,48908700
2021-08-10,146.440002,147.710007,145.300003,145.600006,144.328522,69023100
2021-08-11,146.050003,146.720001,145.529999,145.860001,144.586258,48493500
2021-08-12,146.190002,149.050003,145.839996,148.889999,147.589798,72282600
2021-08-13,148.970001,149.440002,148.270004,149.100006,147.797943,59375000
2021-08-16,148.539993,151.190002,146.470001,151.119995,149.800293,103296000
2021-08-17,150.229996,151.679993,149.089996,150.190002,148.878433,92229700
2021-08-18,149.800003,150.720001,146.149994,146.360001,145.081879,86326000
2021-08-19,145.029999,148.000000,144.500000,146.699997,145.418900,86960300
2021-08-20,147.440002,148.500000,146.779999,148.190002,146.895889,60549600
2021-08-23,148.309998,150.190002,147.889999,149.710007,148.402649,60131800
2021-08-24,149.449997,150.860001,149.149994,149.619995,148.313385,48606400
2021-08-25,149.809998,150.320007,147.800003,148.360001,147.064423,58991300
2021-08-26,148.350006,149.119995,147.509995,147.539993,146.251556,48597200
2021-08-27,147.479996,148.750000,146.830002,148.600006,147.302322,55802400
2021-08-30,149.000000,153.490005,148.610001,153.119995,151.782852,90956700
2021-08-31,152.660004,152.800003,151.289993,151.830002,150.504105,86453100
2021-09-01,152.830002,154.979996,152.339996,152.509995,151.178146,80313700
2021-09-02,153.869995,154.720001,152.399994,153.649994,152.308212,71115500
2021-09-03,153.759995,154.630005,153.089996,154.300003,152.952545,57808700
2021-09-07,154.970001,157.259995,154.389999,156.690002,155.321686,82278300
2021-09-08,156.979996,157.039993,153.979996,155.110001,153.755478,74420200
2021-09-09,155.490005,156.110001,153.949997,154.070007,152.724548,57305700
2021-09-10,155.000000,155.479996,148.699997,148.970001,147.669083,140893200
2021-09-13,150.630005,151.419998,148.750000,149.550003,148.244019,102404300
2021-09-14,150.350006,151.070007,146.910004,148.119995,146.826477,109296300
2021-09-15,148.559998,149.440002,146.369995,149.029999,147.728561,83281300
2021-09-16,148.440002,148.970001,147.220001,148.789993,147.490662,68034100
2021-09-17,148.820007,148.820007,145.759995,146.059998,144.784515,129868800
2021-09-20,143.800003,144.839996,141.270004,142.940002,141.691757,123478900
2021-09-21,143.929993,144.600006,142.779999,143.429993,142.177444,75834000
2021-09-22,144.449997,146.429993,143.699997,145.850006,144.576340,76404300
2021-09-23,146.649994,147.080002,145.639999,146.830002,145.547775,64838200
2021-09-24,145.660004,147.470001,145.559998,146.919998,145.637009,53477900
2021-09-27,145.470001,145.960007,143.820007,145.369995,144.100525,74150700
2021-09-28,143.250000,144.750000,141.690002,141.910004,140.670731,108972300
2021-09-29,142.470001,144.449997,142.029999,142.830002,141.582718,74602000
2021-09-30,143.660004,144.380005,141.279999,141.500000,140.264297,89056700
2021-10-01,141.899994,142.919998,139.110001,142.649994,141.404266,94639600
2021-10-04,141.759995,142.210007,138.270004,139.139999,137.924927,98322000
2021-10-05,139.490005,142.240005,139.360001,141.110001,139.877747,80861100
2021-10-06,139.470001,142.149994,138.369995,142.000000,140.759949,83221100
2021-10-07,143.059998,144.220001,142.720001,143.289993,142.038681,61732700
2021-10-08,144.029999,144.179993,142.559998,142.899994,141.652069,58773200
2021-10-11,142.270004,144.809998,141.809998,142.809998,141.562897,64452200
2021-10-12,143.229996,143.250000,141.039993,141.509995,140.274231,73035900
2021-10-13,141.240005,141.399994,139.199997,140.910004,139.679474,78762700
2021-10-14,142.110001,143.880005,141.509995,143.759995,142.504578,69907100
2021-10-15,143.770004,144.899994,143.509995,144.839996,143.575150,67940300
2021-10-18,143.449997,146.839996,143.160004,146.550003,145.270218,85589200
2021-10-19,147.009995,149.169998,146.550003,148.759995,147.460907,76378900
2021-10-20,148.699997,149.750000,148.119995,149.259995,147.956543,58418800
2021-10-21,148.809998,149.639999,147.869995,149.479996,148.174622,61421000
2021-10-22,149.690002,150.179993,148.639999,148.690002,147.391541,58883400
2021-10-25,148.679993,149.369995,147.619995,148.639999,147.341965,50720600
2021-10-26,149.330002,150.839996,149.009995,149.320007,148.016037,60893400
2021-10-27,149.360001,149.729996,148.490005,148.850006,147.550140,56094900
2021-10-28,149.820007,153.169998,149.720001,152.570007,151.237656,100077900
2021-10-29,147.220001,149.940002,146.410004,149.800003,148.491837,124953200
2021-11-01,148.990005,149.699997,147.800003,148.960007,147.659180,74588300
2021-11-02,148.660004,151.570007,148.649994,150.020004,148.709930,69122000
2021-11-03,150.389999,151.970001,149.820007,151.490005,150.167099,54511500
2021-11-04,151.580002,152.429993,150.639999,150.960007,149.641693,60394600
2021-11-05,151.889999,152.199997,150.059998,151.279999,150.177795,65463900
2021-11-08,151.410004,151.570007,150.160004,150.440002,149.343887,55020900
2021-11-09,150.199997,151.429993,150.059998,150.809998,149.711197,56787900
2021-11-10,150.020004,150.130005,147.850006,147.919998,146.842255,65187100
2021-11-11,148.960007,149.429993,147.679993,147.869995,146.792618,41000000
2021-11-12,148.429993,150.399994,147.479996,149.990005,148.897186,63804000
2021-11-15,150.369995,151.880005,149.429993,150.000000,148.907104,59222800
2021-11-16,149.940002,151.490005,149.339996,151.000000,149.899826,59256200
2021-11-17,151.000000,155.000000,150.990005,153.490005,152.371658,88807000
2021-11-18,153.710007,158.669998,153.050003,157.869995,156.719742,137827700
2021-11-19,157.649994,161.020004,156.529999,160.550003,159.380219,117305600
2021-11-22,161.679993,165.699997,161.000000,161.020004,159.846817,117467900
2021-11-23,161.119995,161.800003,159.059998,161.410004,160.233963,96041900
2021-11-24,160.750000,162.139999,159.639999,161.940002,160.760101,69463600
2021-11-26,159.570007,160.449997,156.360001,156.809998,155.667480,76959800
2021-11-29,159.369995,161.190002,158.789993,160.240005,159.072495,88748200
2021-11-30,159.990005,165.520004,159.919998,165.300003,164.095627,174048100
2021-12-01,167.479996,170.300003,164.529999,164.770004,163.569489,152052500
2021-12-02,158.740005,164.199997,157.800003,163.759995,162.566833,136739200
2021-12-03,164.020004,164.960007,159.720001,161.839996,160.660812,118023100
2021-12-06,164.289993,167.880005,164.279999,165.320007,164.115479,107497000
2021-12-07,169.080002,171.580002,168.339996,171.179993,169.932755,120405400
2021-12-08,172.130005,175.960007,170.699997,175.080002,173.804367,116998900
2021-12-09,174.910004,176.750000,173.919998,174.559998,173.288147,108923700
2021-12-10,175.210007,179.630005,174.690002,179.449997,178.142532,115402700
2021-12-13,181.119995,182.130005,175.529999,175.740005,174.459564,153237000
2021-12-14,175.250000,177.740005,172.210007,174.330002,173.059830,139380400
2021-12-15,175.110001,179.500000,172.309998,179.300003,177.993622,131063300
2021-12-16,179.279999,181.139999,170.750000,172.259995,171.004898,150185800
2021-12-17,169.929993,173.470001,169.690002,171.139999,169.893051,195432700
2021-12-20,168.279999,170.580002,167.460007,169.750000,168.513214,107499100
2021-12-21,171.559998,173.199997,169.119995,172.990005,171.729584,91185900
2021-12-22,173.039993,175.860001,172.149994,175.639999,174.360275,92135300
2021-12-23,175.850006,176.850006,175.270004,176.279999,174.995621,68356600
2021-12-27,177.089996,180.419998,177.070007,180.330002,179.016129,74919600
2021-12-28,180.160004,181.330002,178.529999,179.289993,177.983688,79144300
2021-12-29,179.330002,180.630005,178.139999,179.380005,178.073029,62348900
2021-12-30,179.470001,180.570007,178.089996,178.199997,176.901611,59773000
